AREA,SUB-SEGMENT,GLOBAL MARKET SIZE 2025 (USD bn),GLOBAL MARKET SIZE 2026E (USD bn),EU MARKET SIZE 2025 (USD bn),EU MARKET SIZE 2026E (USD bn),EU AS % OF GLOBAL (2025),EU AS % OF GLOBAL (2026E),EU REVENUE CAPTURED BY EU-HQ COMPANIES (USD bn 2025),EU REVENUE CAPTURED BY NON-EU COMPANIES (USD bn 2025),% CAPTURED BY EU COMPANIES,% CAPTURED BY NON-EU COMPANIES,KEY EU COMPANIES (Revenue 2025),KEY NON-EU COMPANIES (Share of EU Market),SOURCE / NOTES

SEMICONDUCTORS,Total Semiconductor Market,791.7,975.0,54.5,60.4,6.9%,6.2%,16.0,38.5,29%,71%,"Infineon (EUR14.7bn global), NXP ($12.3bn global), STMicro ($11.8bn global); combined EU-market share ~30%","Intel, TSMC, Samsung, Qualcomm, Broadcom, Texas Instruments supply ~70% of EU chip consumption","SIA/WSTS 2025 actuals; WSTS Autumn 2026 forecast ($975bn); ESIA Europe data ($54.5bn)"

SEMICONDUCTORS,AI Chips (Logic + AI Memory),200.0,280.0,5.0,8.0,2.5%,2.9%,0.0,5.0,0%,100%,No scaled EU AI chip company; Axelera AI and SiPearl are pre-scale (<$50M combined),"NVIDIA ($130bn+ DC rev), AMD ($10bn+), Google/AWS/Meta custom silicon ($15bn+); 100% of EU AI chip supply",Silicon Analysts; Deloitte 2026 Outlook; AI chips ~50% of total semi revenue by value

SEMICONDUCTORS,Semiconductor Equipment,110.0,125.0,38.0,43.0,34.5%,34.4%,36.0,2.0,95%,5%,"ASML (EUR32.7bn / ~$35.5bn global rev); Zeiss, BESI, ASM Intl (~$2.5bn combined EU rev)","Applied Materials, Lam Research, Tokyo Electron, KLA, Screen (~$2bn EU-origin rev)",ASML Annual Report 2025; EU dominates via ASML EUV monopoly; equipment is EU strength area

SEMICONDUCTORS,Power / Automotive / Industrial Chips,95.0,102.0,28.0,30.0,29.5%,29.4%,16.8,11.2,60%,40%,"Infineon (~$10bn EU auto/industrial), NXP (~$5bn EU), STMicro (~$4bn EU); ~60% of EU segment","Texas Instruments, ON Semi, Renesas, Microchip; ~40% of EU power/auto segment",Company annual reports; EU has strong position in automotive/power semis

SEMICONDUCTORS,High Bandwidth Memory (HBM),28.0,45.0,1.5,2.5,5.4%,5.6%,0.0,1.5,0%,100%,No EU HBM producer,"SK Hynix (~50% global), Samsung (~40%), Micron (~10%); 100% of EU HBM is imported",Deloitte; industry estimates; HBM critical for AI training/inference

