Company,Product / Service,Category,Supported protocols,Key partners,Stage (2026),Notable details,Announced,Source ID
Visa,Intelligent Commerce Connect (ICC),Network platform for agent payments,"Visa Trusted Agent Protocol; supports MPP, ACP, UCP","AWS, Aldar, Firmly, Nekuda, Fiserv",Launched Apr-2026,Tokenises card numbers; verifies agent obeys consumer instructions; routes across networks,Apr-2026,S16
Mastercard,Agent Suite (Agent Pay + Verifiable Intent),Agent payments platform & dispute framework,Open agent framework,"Fiserv (US merchant integration), 4,000+ advisors",Launched Q2-2026,"Cryptographic audit trail linking identity, instructions, outcome; integrated with Fiserv merchant base",Jan-2026 (suite); Q2-2026 (Agent Pay),S16
American Express,Agentic Commerce Experiences (ACE) developer kit,Issuer SDK + Agent Purchase Protection,Industry-standard tokens,AI platform partners (unnamed),Launched Apr-2026,"Five components: agent registration, account enablement, purchase intent, tokenised credentials, cart context. Adds purchase protection if agent errs",Apr-2026,S17
PayPal,Agent Ready + Store Sync,Acceptance + product feed for AI surfaces,"OpenAI ACP, Google UCP, Agent Payments Protocol","OpenAI, Google, Perplexity, Microsoft Copilot, Wix, Cymbio, Shopware",Live Oct-2025,MCP servers since Apr-2025; gives PP merchants instant agentic acceptance with fraud + buyer protection,Oct-2025,S18
Stripe,Agentic Commerce Suite,"Acceptance, checkout, agentic payments tokens",Agentic Commerce Protocol (ACP); MPP,"OpenAI (co-author of ACP), URBN, Etsy, Coach, Kate Spade, Wix, BigCommerce",Beta 2025-2026,Shared Payment Tokens reduce fraud; modular product discovery + checkout APIs,2025 (beta); 2026 GA in progress,S19
Fiserv,Agentic commerce integration,Merchant processing + KYA,Mastercard Agent Pay framework; Visa Trusted Agent Protocol,"Mastercard, Visa",Live Mar-2026,Routes AI-initiated transactions through standard card-processing infrastructure,Mar-2026,S20
Adyen,Universal Token Vault + Merchant Control Framework,Bank-grade tokenisation for AI agents; merchant guardrails,"Google UCP, AP2, Visa Trusted Agent Protocol","Google, Visa; Agentic AI Foundation member",Live (joined foundation Dec-2025),Tokenisation cost claimed -30%; framework keeps merchants in control of relationship/data,Dec-2025 → 2026,S21
FIS,Agentic commerce issuing platform,Issuing-side enablement for AI-agent payments,"Visa Trusted Agent Protocol, Mastercard Agent Pay","Mastercard, Visa",GA end Q1-2026,"Adds KYA + agent-aware authorisation, fraud, dispute frameworks for issuing banks",Jan-2026,S22
Synchrony,Synchrony Agent + Agentic Commerce team,Issuer experimentation in agentic shopping,"Multi-protocol; partners with Visa, Mastercard, Google","Visa, Mastercard, Google, top retailers",Pilot,Redesigning loyalty & financing to be AI-readable; running own marketplace agent,2026,S23
Block (Square / Cash App),Agentic merchant tooling (early),Acquiring + consumer wallet,Industry protocols (early integration),n/a public,Exploration,Bernstein names Block among fintechs positioned for agentic-commerce upside; specific shipping product not yet public,2026,S24
