Area,Dependency / chokepoint,Current EU exposure,Why it matters for Chips Act 2.0,Relevant lever(s),Dependency severity,Time horizon,Residual risk / watch item,Key evidence / source
Cloud,Reliance on non-EU hyperscale cloud providers,High: Commission states over-reliance on non-EU cloud providers poses a significant risk to digital autonomy and resilience.,Cloud demand is a downstream pull for EU chips; sovereign cloud policy can create procurement demand for EU-based semiconductor and AI infrastructure.,CADA four-level sovereignty framework; public sector adoption; common procurement; Chips Act demand synergies with cloud service providers.,High,Immediate to medium,"If public and critical-sector workloads remain on non-EU platforms, EU semiconductor demand signals may be weak or captured by foreign stacks.",CADA policy; Chips policy
Cloud,Cloud software supply chain transparency and lock-in,Medium-high: cloud sovereignty levels require third-country independence and software supply-chain transparency at higher assurance levels.,"Chips sovereignty can be undermined if the cloud control plane, orchestration layer, or service dependencies remain opaque or externally controlled.",CADA levels 2-4; Open Source Strategy; Data Act interoperability/portability complement.,High,Immediate,Assurance levels need audit capacity and procurement uptake; open source alternatives need sustainable maintenance and security funding.,CADA policy; Tech sovereignty communication
Cloud,EU data location and infrastructure control,Medium-high: CADA level 1 requires data processed/stored in Union infrastructure; higher levels add ownership/control and third-country interference criteria.,"Creates a market segment where EU-based chips, infrastructure and operations may receive preference in sensitive workloads.",CADA sovereignty assurance framework; public sector risk assessments.,Medium-high,Immediate to medium,"Location alone does not remove hardware, firmware, software, or legal-control dependencies.",CADA policy
Cloud,"Cloud networking, optical interconnects, switches and NICs","Medium-high: AI/cloud scale requires high-throughput networking and energy-efficient interconnects, often tied to advanced silicon and packaging.",Datacentre-scale AI depends on interconnect bandwidth and power efficiency as much as accelerator compute.,Chips Act Grand Challenges; support for advanced packaging; strategic projects across equipment/materials/PCBs/assembly.,Medium-high,Medium,"The proposal names broad value-chain support, but specific optical/networking bottlenecks need project selection discipline.",Chips policy; EPRS briefing; EE Times analysis
Cloud,Demand aggregation for European cloud and AI chip suppliers,Medium: Europe has demand but fragmented procurement and limited validation environments for emerging EU AI silicon.,"Without early demand and qualification environments, EU chip startups may fail to scale into cloud/data-centre customers.",Demand Accelerators; innovation procurement; CADA common procurement; AI Factories/Gigafactories as anchor demand.,High,Immediate to medium,"Public procurement must balance EU added value with performance, cost, and procurement-law constraints.",Chips policy; CADA policy; EE Times analysis
AI datacenters,Advanced AI accelerators / GPUs,High: Europe remains weak in AI chips and depends on advanced semiconductors designed largely outside Europe and manufactured in Asia.,AI datacentres and gigafactories are the largest near-term demand source for leading-edge compute silicon.,Grand Challenges for AI chips; Demand Accelerators; innovation procurement; AI Gigafactories as demand catalyst; strategic projects.,Critical,Immediate to long,"EU-designed accelerators must overcome performance, software ecosystem, and fabrication constraints before they displace incumbent GPUs.",Chips policy; AI factories; EE Times analysis
AI datacenters,High-bandwidth memory (HBM-class memory),High: frontier AI systems require HBM and advanced memory integration; EU capacity is limited relative to global leaders.,Memory bandwidth is a primary bottleneck for LLM training/inference and high-density datacentre accelerators.,Chips Act Grand Challenges for energy-efficient AI infrastructure; strategic projects and packaging/value-chain support.,Critical,Medium to long,Policy support may not quickly create competitive HBM supply; supply remains exposed to Asian memory leaders and export controls.,Chips annexes PDF; AI factories
AI datacenters,"Advanced packaging, chiplets and 3D integration",High: identified by industry analysis as a near-term structural gap for AI inference and heterogeneous integration.,"Packaging is now a core performance layer for AI accelerators, memory integration, and power efficiency.",First-of-a-Kind projects across whole value chain; Strategic Projects; existing APECS pilot line; high-priority strategic project for chiplet integration/advanced 3D packaging.,Critical,Medium to long,Industrial-scale capability may arrive later than the AI demand curve; pilot production for leading-edge integration may not be near-term.,EPRS briefing; EE Times analysis; Chips policy
AI datacenters,Leading-edge manufacturing nodes,High: Commission explicitly identifies continued dependence on third countries for advanced chip manufacturing.,"AI accelerators, networking ASICs and advanced processors require leading-edge manufacturing access.",First-of-a-Kind state-aid support; Strategic Projects; 12-month permitting target; strategic partnerships.,Critical,Long,"Even with EU fabs, tooling, IP, yield learning, and customer commitment remain hard to localize quickly.",Chips proposal page; Chips policy
AI datacenters,"Data-centre energy, land, water and financing","High: CADA identifies long permitting plus limited access to energy, land and financing as barriers to scaling EU digital infrastructure.","More chips do not create AI capacity unless datacentres can be permitted, powered, cooled, financed and connected.",CADA capacity objective; streamlined deployment; improved energy/land/water/finance access; sustainable data-centre focus.,Critical,Immediate to medium,Grid constraints and sustainability requirements can become binding bottlenecks even if chip supply improves.,CADA policy; CADA proposal page
AI datacenters,"AI-grade testing, assembly and qualification at volume",Medium-high: testing is identified as a bottleneck for AI-grade advanced logic at production volumes.,Qualification capacity determines whether EU-designed chips can enter datacentre procurement cycles.,First-of-a-Kind value-chain coverage from raw materials to packaging; Strategic Projects; pilot lines/testing facilities.,High,Medium,"If testing and reliability ecosystems lag, startups remain stuck at prototype or small-batch validation.",EE Times analysis; Chips policy
AI datacenters,Power-efficient AI infrastructure,High: AI growth increases power demand; EU strategy emphasizes sustainable cloud and AI technologies.,Energy-efficient chips and architectures reduce datacentre operating constraints and dependency on scarce power.,Chips Grand Challenges for energy-efficient chips/AI infrastructure; CADA R&D&I for sustainable cloud and AI.,High,Medium to long,Efficiency improvements may be offset by rising model size and inference volume.,Chips policy; CADA policy; Chips annexes PDF
LLMs,Frontier-model training compute,"High: the AI Gigafactory initiative exists because Europe faces a deficit in large-scale computing infrastructure for training, fine-tuning, inference and deployment.","LLMs require clustered accelerators, storage, networking and datacentres; chips policy enables only one layer of that stack.",AI Factories; up to five AI Gigafactories; CADA data-centre capacity; Chips Act AI-chip Grand Challenges.,Critical,Immediate to medium,Gigafactories may still rely on non-EU accelerators and proprietary software while EU silicon matures.,AI continent; AI factories; AI gigafactories
LLMs,Proprietary AI accelerator software ecosystems,High: model developers depend on mature foreign hardware/software stacks for training and inference productivity.,"A sovereign accelerator is commercially weak without compilers, libraries, kernels, orchestration and developer tooling.",Open Source Strategy; CADA software supply-chain transparency; Chips design-platform and AI-for-design support.,Critical,Immediate to long,Open tooling must reach performance parity and developer adoption; CUDA-like lock-in may persist.,Tech sovereignty communication; CADA policy; AI factories
LLMs,Foundation-model ownership and IP concentration outside Europe,"High: EU initiatives are designed to give startups, industry and researchers access to compute for cutting-edge models and applications.","Hardware supply is only useful if European actors can train, fine-tune and deploy competitive models.",AI Factories prioritising startups/SMEs; AI Gigafactories for next-generation models with trillions of parameters; CADA cloud/AI adoption.,High,Immediate to medium,"Compute access does not guarantee frontier-model competitiveness, data access, talent retention, or go-to-market scale.",AI factories; AI continent
LLMs,Inference capacity for public and critical-sector use cases,"Medium-high: CADA sovereignty levels cover AI/cloud use by public bodies and sensitive sectors, including control over infrastructure and software chains.","Sovereign LLM deployment requires reliable, local or controlled inference capacity, not only training facilities.",CADA sovereignty framework; common procurement; data-centre capacity; open source promotion.,High,Immediate,Sensitive workloads may need higher assurance levels that few providers can meet initially.,CADA policy; CADA proposal page
LLMs,"Open-source models, tools and maintenance",Medium-high: Open source is identified as a package-wide way to reduce dependencies across the technology stack.,"Open models and tools can reduce lock-in, auditability gaps and foreign platform dependence for LLM deployment.",EU Open Source Strategy; CADA open source promotion; public procurement guidance.,Medium-high,Immediate to medium,"Open source still needs funding for maintenance, security, governance and enterprise support.",Tech sovereignty communication; CADA policy
LLMs,Training data access and sectoral data spaces,"Medium: not a Chips Act dependency, but LLM capability depends on high-quality data and sector-specific access.",Chips and compute capacity will not translate into LLM leadership without data access and legal/technical governance.,AI Continent Action Plan data pillar; CADA adoption in strategic sectors; open ecosystems.,Medium,Immediate to medium,"Data fragmentation, privacy constraints and licensing uncertainty can slow model development.",AI continent; CADA policy
Quantum,Quantum chip pilot-line and foundry access,"High: Europe is launching six quantum pilot lines across superconducting, photonic, semiconducting, diamond, ion-trap and neutral-atom platforms.",Quantum chips are an explicit strategic semiconductor frontier where Europe can build future indispensability rather than only catch up in classical logic.,Chips JU quantum pilot lines; Chips Act support for quantum chips; Quantum Chips Industrialisation Roadmap.,High,Medium to long,Pilot lines bridge lab-to-fab but do not yet create high-volume manufacturing ecosystems.,Quantum Europe strategy; Imec SPINS; Chips JU 2026 Appendix 8
Quantum,"Quantum design tools, PDKs and IP libraries",High: EU sources note fragmented quantum design landscapes and need for cloud-based quantum design facilities integrated with the semiconductor design platform.,"Design tooling is necessary to connect research designs to pilot lines, MPW shuttles and manufacturable processes.",Quantum design facility; European cloud-based semiconductor design platform; Quantum Design Enablement Teams.,High,Immediate to medium,PDK standardisation across very different quantum platforms is technically difficult and requires sustained community alignment.,Chips JU 2026 Appendix 8; Quantum Europe strategy
Quantum,Cryogenic operation and control electronics,"High: quantum systems require cryogenic operation, ultraprecise control electronics and specialised fabrication processes.",These components are chokepoints around the quantum chip itself and can determine system scalability.,Quantum pilot lines; EU Quantum Technology Risk Assessment; support for cryogenic/control-electronics capabilities.,High,Medium to long,Industrial supply chains for cryogenic/control electronics may remain niche and exposed to specialised suppliers.,Imec SPINS; Quantum Europe strategy
Quantum,"Specialised materials, precision components and supply-chain mapping","Medium-high: EU Quantum Strategy calls for risk assessment of vulnerabilities from rare materials to precision components, control electronics and software stacks.",Materials/components dependencies can constrain scaling even if chip design and fabrication improve.,EU-wide Quantum Technology Risk Assessment; quantum industrialisation planning; strategic partnerships where needed.,High,Immediate to medium,"Risk mapping must translate into procurement, stockpiling, supplier development or partnership actions.",Quantum Europe strategy
Quantum,Platform fragmentation across qubit modalities,"Medium-high: six pilots cover multiple platforms, reflecting a still-fragmented technology landscape.","Fragmentation raises cost and slows standards, but also preserves optionality before dominant quantum platforms emerge.",Six complementary pilot lines; common design facility; harmonized PDK references and MPW access.,Medium-high,Medium,Too much fragmentation can dilute funding; too much narrowing can miss the winning architecture.,Chips JU 2026 Appendix 8; Quantum Europe strategy
Quantum,Lab-to-fab and commercial industrialisation,"High: EU strategy explicitly says Europe must move from handmade/experimental devices toward large-scale, low-cost quantum-chip manufacturing.",Industrialisation is where a research lead becomes supply-chain resilience and economic value.,Quantum Chips Industrialisation Roadmap; pilot-line open access; First-of-a-Kind/Strategic Project logic where applicable.,Critical,Long,"Commercial volume, standards, yield, error correction and customer demand are unresolved.",Quantum Europe strategy; Imec SPINS
