Company,Ticker,Exchange,Subsector,Listing Region,Approx. Market Cap ($B),Recent IPO/Listing,IPO/Listing Date,Notes / Thesis
CXMT (ChangXin Memory),STAR (pending),SSE STAR (pending),Semis - Memory (DRAM),Mainland China,150.0,Yes,2026-H2 (pending),China's largest DRAM maker; ~$4.3B STAR IPO registration approved Jun-2026 (2nd-largest STAR listing ever); HBM3 ramp; ~8% global DRAM share.
SMIC,688981.SS / 0981.HK,SSE STAR / HKEX,Semis - Foundry,Mainland China,100.0,No,2020-07 (STAR) / 2004-03 (HK),China's largest foundry; advanced-node localization flagship amid export controls.
Hua Hong Semiconductor,688347.SS / 1347.HK,SSE STAR / HKEX,Semis - Foundry,Mainland China,30.0,No,2023-08 (STAR) / 2014-10 (HK),China #2 foundry; specialty/mature nodes; power & analog platforms.
NAURA Technology,002371.SZ,SZSE,Semis - Equipment (WFE),Mainland China,55.0,No,2010-06,China's largest domestic WFE maker; etch/deposition/thermal; localization play.
AMEC (Advanced Micro-Fabrication),688012.SS,SSE STAR,Semis - Equipment (WFE),Mainland China,30.0,No,2019-07,China etch equipment leader; MOCVD; leading-edge localization.
Cambricon Technologies,688256.SS,SSE STAR,Semis - AI Accelerators,Mainland China,100.0,No,2020-07,"China AI training/inference chip champion; revenue up >4,000% YoY in 1H25; NVIDIA substitution play."
Hygon Information Technology,688041.SS,SSE STAR,Semis - CPU/DCU,Mainland China,95.0,No,2022-08,Domestic x86-compatible server CPUs + DCU accelerators; merging with Sugon (server OEM).
Moore Threads,688795.SS,SSE STAR,Semis - GPU,Mainland China,43.0,Yes,2025-12,"'China's NVIDIA'; full-function GPUs (MUSA architecture); raised ~$1.1B, +400% on debut."
MetaX Integrated Circuits,688802.SS,SSE STAR,Semis - GPU,Mainland China,30.0,Yes,2025-12,Domestic GPU for AI training/inference (Xiyun C500); founded by ex-AMD execs; ~700% debut pop.
Montage Technology,688008.SS,SSE STAR,Semis - Memory Interface,Mainland China,15.0,No,2019-07,DDR5 memory interface / CXL chips for servers; AI memory bandwidth beneficiary.
GigaDevice Semiconductor,603986.SS,SSE,Semis - Memory (NOR/NAND/DRAM),Mainland China,12.0,No,2016-08,NOR flash leader; expanding niche DRAM (CXMT ecosystem partner); MCUs.
Runze Technology,300442.SZ,SZSE ChiNext,Data Center - Wholesale IDC,Mainland China,10.0,No,2015 (backdoor 2022),"Pure-play wholesale IDC campuses (Beijing-Langfang, Yangtze Delta); AI/intelligent-computing demand."
Beijing Sinnet Technology,300383.SZ,SZSE ChiNext,Data Center - IDC/Cloud,Mainland China,4.0,No,2014-01,Beijing-area IDC + AWS China (Ningxia/Beijing) cloud operator.
Shanghai AtHub,603881.SS,SSE,Data Center - Wholesale IDC,Mainland China,3.0,No,2017-01,Wholesale datacenter developer; anchor customer Alibaba; East China AI capacity.
GDS Holdings,9698.HK (also GDS US ADR),HKEX (dual-primary),Data Center - Colocation,Hong Kong,6.7,No,2022-01 (HK) / 2016-11 (ADR),Carrier-neutral hyperscale colo leader in China; AI-driven wholesale demand; DayOne (international) angle.
SUNeVision Holdings,1686.HK,HKEX,Data Center - Colocation,Hong Kong,2.7,No,2000-03,Hong Kong's largest carrier-neutral datacenter operator (iAdvantage); SHKP-backed; MEGA campuses.
ASMPT,0522.HK,HKEX,Semis - Equipment (Packaging),Hong Kong,11.0,No,1989-06,Advanced packaging equipment leader; TCB bonders for HBM/CoWoS; key AI memory enabler.
Biren Technology,6082.HK,HKEX,Semis - GPU,Hong Kong,15.0,Yes,2026-01,"High-performance GPU designer (BR20X/BR30X); raised ~$717M in Jan-2026 HK IPO, +76% debut."
Horizon Robotics,9660.HK,HKEX,Semis - Auto AI SoC,Hong Kong,8.5,Yes,2024-10,Leading China ADAS/AD computing SoC (Journey series); largest HK tech IPO of 2024.
